Entered Date,Site,PO Number,Vendor,Invoice Number,Value,Details,Release Date,Status,FileName,Last Update
03-Feb-25,176,55744,Nay Trading Co. W.L.,55744,738,20250303 PO.53632 Site.173 ID.11732 Sn.13780.pdf,03-Jun-25,With Accounts,S176-PO.55744-11732-Nay Trading Co. W.L.-15830.pdf,4-Jun-25
03-Feb-25,176,55876,SunTech Trading Co. ,55876,"5,100.00",20250218 PO.54635 Site.176 ID.11304 Sn.14648.pdf,03-Jun-25,With Accounts,S176-PO.55876-11304-SunTech Trading Co. -15831.pdf,4-Jun-25
02-Feb-25,166,55836,National Paints Fact,IN467398,250,20250215 PO.55547 Site.176 ID.11552 Sn.15717.pdf,03-Jun-25,With Accounts,S166-PO.55836-11552-National Paints Fact-15832.pdf,4-Jun-25
02-Feb-25,169,55796,Lamha Trading Co.,8292,48,20250215 PO.50701 Site.166 ID.11600 Sn.10598.pdf,03-Jun-25,With Accounts,S169-PO.55796-11600-Lamha Trading Co.-15833.pdf,4-Jun-25
02-Feb-25,169,55878,Lamha Trading Co.,8325,"2,911.00",20250215 PO.50701 Site.166 ID.11600 Sn.10598.pdf,03-Jun-25,With Accounts,S169-PO.55878-11600-Lamha Trading Co.-15834.pdf,4-Jun-25
02-Feb-25,169,55792,Lamha Trading Co.,8302,"1,635.50",20250215 PO.50701 Site.166 ID.11600 Sn.10598.pdf,03-Jun-25,With Accounts,S169-PO.55792-11600-Lamha Trading Co.-15835.pdf,4-Jun-25
02-Feb-25,169,55786,Lamha Trading Co.,8301,588,20250215 PO.50701 Site.166 ID.11600 Sn.10598.pdf,03-Jun-25,With Accounts,S169-PO.55786-11600-Lamha Trading Co.-15836.pdf,4-Jun-25
02-Feb-25,169,55758,National Paints Fact,467350,"2,900.00",20250215 PO.55547 Site.176 ID.11552 Sn.15717.pdf,03-Jun-25,With Accounts,S169-PO.55758-11552-National Paints Fact-15837.pdf,4-Jun-25
02-Feb-25,169,55749,Lamha Trading Co.,8265,200,20250215 PO.50701 Site.166 ID.11600 Sn.10598.pdf,03-Jun-25,With Accounts,S169-PO.55749-11600-Lamha Trading Co.-15838.pdf,4-Jun-25
02-Feb-25,169,55701,Lamha Trading Co.,8251,"1,392.25",20250215 PO.50701 Site.166 ID.11600 Sn.10598.pdf,03-Jun-25,With Accounts,S169-PO.55701-11600-Lamha Trading Co.-15839.pdf,4-Jun-25
02-Feb-25,169,55652,Lamha Trading Co.,8254,"11,560.50",20250215 PO.50701 Site.166 ID.11600 Sn.10598.pdf,03-Jun-25,With Accounts,S169-PO.55652-11600-Lamha Trading Co.-15840.pdf,4-Jun-25
02-Feb-25,100,55718,Cash,55718.Tender,6,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S100-PO.55718-Hassan-Cash-15841.pdf,4-Jun-25
02-Feb-25,100,55704,Cash,55704.100.Hassan,405,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S100-PO.55704-Hassan-Cash-15842.pdf,4-Jun-25
02-Feb-25,100,55735,Cash,55735.1,130,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S100-PO.55735-Hassan-Cash-15843.pdf,4-Jun-25
02-Feb-25,100,55705,Cash,55705.1,216.5,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S100-PO.55705-Hassan-Cash-15844.pdf,4-Jun-25
02-Feb-25,100,55671,Cash,55671.100.Hassan,"1,185.00",20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S100-PO.55671-Hassan-Cash-15845.pdf,4-Jun-25
02-Feb-25,100,55766,Cash,55766.100.Ajas,50,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S100-PO.55766-Hassan-Cash-15846.pdf,4-Jun-25
02-Feb-25,100,55739,Cash,55739.100.Hassan,852,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S100-PO.55739-Hassan-Cash-15847.pdf,4-Jun-25
02-Feb-25,100,55834,Cash,55834.100.Hassan,862.5,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S100-PO.55834-Hassan-Cash-15848.pdf,4-Jun-25
02-Feb-25,100,55922,Cash,55922.1,"1,887.55",20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S100-PO.55922-Hassan-Cash-15849.pdf,4-Jun-25
02-Feb-25,1061,55736,Cash,55736.1061.,12,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S1061-PO.55736-Hassan-Cash-15850.pdf,4-Jun-25
02-Feb-25,1061,55625,Cash,55625,23,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S1061-PO.55625-Hassan-Cash-15851.pdf,4-Jun-25
02-Feb-25,177,55473,Cash,55473.177,"1,800.00",20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S177-PO.55473-Hassan-Cash-15852.pdf,4-Jun-25
02-Feb-25,129,55662,Cash,55662.129.428653,69,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S129-PO.55662-Hassan-Cash-15853.pdf,4-Jun-25
02-Feb-25,166,55771,Cash,55771-18021,60,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S166-PO.55771-Hassan-Cash-15854.pdf,4-Jun-25
02-Feb-25,166,55772,Cash,55772-17989,20,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S166-PO.55772-Hassan-Cash-15855.pdf,4-Jun-25
02-Feb-25,166,55556,Cash,INV-645,"1,100.00",20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S166-PO.55556-Hassan-Cash-15856.pdf,4-Jun-25
02-Feb-25,166,55713,Cash,IN-4681-4690,"3,600.00",20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S166-PO.55713-Hassan-Cash-15857.pdf,4-Jun-25
02-Feb-25,166,55728,Cash,IN-BRINV/2025-177,193,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S166-PO.55728-Hassan-Cash-15858.pdf,4-Jun-25
02-Feb-25,166,55770,Cash,55770-17988,500,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S166-PO.55770-Hassan-Cash-15859.pdf,4-Jun-25
02-Feb-25,166,55717,Cash,55717-17974,40,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S166-PO.55717-Hassan-Cash-15860.pdf,4-Jun-25
02-Feb-25,166,55716,Cash,55719-17959,80,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S166-PO.55716-Hassan-Cash-15861.pdf,4-Jun-25
02-Feb-25,166,55658,Cash,55658-17922,270,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S166-PO.55658-Hassan-Cash-15862.pdf,4-Jun-25
02-Feb-25,166,55654,Cash,4680,"1,800.00",20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S166-PO.55654-Hassan-Cash-15863.pdf,4-Jun-25
02-Feb-25,166,55888,Cash,IN-6757,24,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S166-PO.55888-Hassan-Cash-15864.pdf,4-Jun-25
02-Feb-25,169,55678,Cash,17925,88,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S169-PO.55678-Hassan-Cash-15865.pdf,4-Jun-25
02-Feb-25,169,55712,Cash,17972,210,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S169-PO.55712-Hassan-Cash-15866.pdf,4-Jun-25
02-Feb-25,169,55677,Cash,17924,43,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S169-PO.55677-Hassan-Cash-15867.pdf,4-Jun-25
02-Feb-25,169,55753,Cash,18002,291.75,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S169-PO.55753-Hassan-Cash-15868.pdf,4-Jun-25
02-Feb-25,169,55785,Cash,18037,390,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S169-PO.55785-Hassan-Cash-15869.pdf,4-Jun-25
02-Feb-25,169,55790,Cash,55790.169,"3,400.00",20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S169-PO.55790-Hassan-Cash-15870.pdf,4-Jun-25
02-Feb-25,173,55680,Cash,3079027,900,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S173-PO.55680-Hassan-Cash-15871.pdf,4-Jun-25
02-Feb-25,173,55807,Cash,17931A,370,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S173-PO.55807-Hassan-Cash-15872.pdf,4-Jun-25
02-Feb-25,173,55806,Cash,17896,90,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S173-PO.55806-Hassan-Cash-15873.pdf,4-Jun-25
02-Feb-25,173,55809,Cash,17933,40,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S173-PO.55809-Hassan-Cash-15874.pdf,4-Jun-25
02-Feb-25,173,55808,Cash,17932,650,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S173-PO.55808-Hassan-Cash-15875.pdf,4-Jun-25
02-Feb-25,173,55811,Cash,17949,240,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S173-PO.55811-Hassan-Cash-15876.pdf,4-Jun-25
02-Feb-25,173,55810,Cash,17934,425,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S173-PO.55810-Hassan-Cash-15877.pdf,4-Jun-25
02-Feb-25,173,55813,Cash,17992,160,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S173-PO.55813-Hassan-Cash-15878.pdf,4-Jun-25
02-Feb-25,173,55812,Cash,17990,100,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S173-PO.55812-Hassan-Cash-15879.pdf,4-Jun-25
02-Feb-25,173,55815,Cash,17999,470,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S173-PO.55815-Hassan-Cash-15880.pdf,4-Jun-25
02-Feb-25,173,55814,Cash,17998,180,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S173-PO.55814-Hassan-Cash-15881.pdf,4-Jun-25
02-Feb-25,173,55816,Cash,18014,130,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S173-PO.55816-Hassan-Cash-15882.pdf,4-Jun-25
02-Feb-25,173,55688,Cash,17883,330,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S173-PO.55688-Hassan-Cash-15883.pdf,4-Jun-25
02-Feb-25,173,55689,Cash,17884,190,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S173-PO.55689-Hassan-Cash-15884.pdf,4-Jun-25
02-Feb-25,173,55690,Cash,17885,340,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S173-PO.55690-Hassan-Cash-15885.pdf,4-Jun-25
02-Feb-25,173,55691,Cash,17886,262,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S173-PO.55691-Hassan-Cash-15886.pdf,4-Jun-25
02-Feb-25,173,55686,Cash,17881,110,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S173-PO.55686-Hassan-Cash-15887.pdf,4-Jun-25
02-Feb-25,173,55687,Cash,17882,110,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S173-PO.55687-Hassan-Cash-15888.pdf,4-Jun-25
02-Feb-25,173,55887,Cash,18090,250,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S173-PO.55887-Hassan-Cash-15889.pdf,4-Jun-25
02-Feb-25,173,55886,Cash,18061,250,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S173-PO.55886-Hassan-Cash-15890.pdf,4-Jun-25
02-Feb-25,173,55885,Cash,18060,190,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S173-PO.55885-Hassan-Cash-15891.pdf,4-Jun-25
02-Feb-25,173,55884,Cash,18032,380,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S173-PO.55884-Hassan-Cash-15892.pdf,4-Jun-25
02-Feb-25,173,55883,Cash,18031,430,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S173-PO.55883-Hassan-Cash-15893.pdf,4-Jun-25
02-Feb-25,176,55684,Cash,55684,123.5,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S176-PO.55684-Hassan-Cash-15894.pdf,4-Jun-25
02-Feb-25,176,55732,Cash,55732,"1,999.00",20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S176-PO.55732-Hassan-Cash-15895.pdf,4-Jun-25
02-Feb-25,176,55722,Cash,55722,115,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S176-PO.55722-Hassan-Cash-15896.pdf,4-Jun-25
02-Feb-25,176,55719,Cash,55719,30,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S176-PO.55719-Hassan-Cash-15897.pdf,4-Jun-25
02-Feb-25,176,55721,Cash,55721,32,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S176-PO.55721-Hassan-Cash-15898.pdf,4-Jun-25
02-Feb-25,176,55723,Cash,55723,15,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S176-PO.55723-Hassan-Cash-15899.pdf,4-Jun-25
02-Feb-25,176,55720,Cash,55720,288.01,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S176-PO.55720-Hassan-Cash-15900.pdf,4-Jun-25
02-Feb-25,176,55763,Cash,55763,70,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S176-PO.55763-Hassan-Cash-15901.pdf,4-Jun-25
02-Feb-25,176,55743,Cash,55743,209,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S176-PO.55743-Hassan-Cash-15902.pdf,4-Jun-25
02-Feb-25,176,55726,Cash,55726,"1,150.00",20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S176-PO.55726-Hassan-Cash-15903.pdf,4-Jun-25
02-Feb-25,176,55795,Cash,55795,450,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S176-PO.55795-Hassan-Cash-15904.pdf,4-Jun-25
02-Feb-25,176,55737,Cash,55737,125,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S176-PO.55737-Hassan-Cash-15905.pdf,4-Jun-25
02-Feb-25,176,55839,Cash,55839,382,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S176-PO.55839-Hassan-Cash-15906.pdf,4-Jun-25
02-Feb-25,176,55838,Cash,55838,80,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S176-PO.55838-Hassan-Cash-15907.pdf,4-Jun-25
02-Feb-25,176,55880,Cash,55880,"1,507.25",20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S176-PO.55880-Hassan-Cash-15908.pdf,4-Jun-25
02-Feb-25,176,55891,Cash,55891,380,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S176-PO.55891-Hassan-Cash-15909.pdf,4-Jun-25
02-Feb-25,176,55894,Cash,55894,170,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S176-PO.55894-Hassan-Cash-15910.pdf,4-Jun-25
03-Feb-25,176,55627,SunTech Trading Co. ,55627,"5,541.00",20250218 PO.54635 Site.176 ID.11304 Sn.14648.pdf,03-Jun-25,With Accounts,S176-PO.55627-11304-SunTech Trading Co. -15911.pdf,4-Jun-25
28-Jan-25,169,55773,Cash,55773.169.AzamKhan,185,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S169-PO.55773-Azam-Cash-15912.pdf,4-Jun-25
28-Jan-25,169,55751,Cash,55751.169.Azam Khan,607,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S169-PO.55751-Azam-Cash-15913.pdf,4-Jun-25
28-Jan-25,M18,55774,Cash,55774.M18.Azamkhan,10,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,SM18-PO.55774-Azam-Cash-15914.pdf,4-Jun-25
28-Jan-25,173,55775,Cash,55775.173.Azam Khan,65,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S173-PO.55775-Azam-Cash-15915.pdf,4-Jun-25
28-Jan-25,M18,55830,Cash,55830.M18.AzamKhan,340,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,SM18-PO.55830-Azam-Cash-15916.pdf,4-Jun-25
28-Jan-25,169,55832,Cash,55832.169.AzamKhan,"1,010.00",20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S169-PO.55832-Azam-Cash-15917.pdf,4-Jun-25
28-Jan-25,1111,55864,Cash,55864.1111.Azam Khan,200,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S1111-PO.55864-Azam-Cash-15918.pdf,4-Jun-25
28-Jan-25,M18,55870,Cash,55870.M18.AzamKhan,100,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,SM18-PO.55870-Azam-Cash-15919.pdf,4-Jun-25
28-Jan-25,173,55827,Cash,55827.173,775,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S173-PO.55827-Nosher-Cash-15921.pdf,4-Jun-25
28-Jan-25,166,55817,Cash,55817.166,225,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S166-PO.55817-Nosher-Cash-15922.pdf,4-Jun-25
28-Jan-25,169,55826,Cash,55826.169,260,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S169-PO.55826-Nosher-Cash-15923.pdf,4-Jun-25
28-Jan-25,169,55805,Cash,55805..169,464,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S169-PO.55805-Nosher-Cash-15924.pdf,4-Jun-25
28-Jan-25,M18,55819,Cash,55819.M18,250,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,SM18-PO.55819-Nosher-Cash-15925.pdf,4-Jun-25
28-Jan-25,M27,55818,Cash,55818.M27,250,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,SM27-PO.55818-Nosher-Cash-15926.pdf,4-Jun-25
28-Jan-25,100,55828,Cash,55828.1,450,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S100-PO.55828-Nosher-Cash-15927.pdf,4-Jun-25
28-Jan-25,176,55820,Cash,55820.176,150,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S176-PO.55820-Nosher-Cash-15928.pdf,4-Jun-25
28-Jan-25,176,55829,Cash,55829.176,114.1,20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S176-PO.55829-Nosher-Cash-15929.pdf,4-Jun-25
28-Jan-25,173,55777,Cash,55777.173,"1,966.00",20250210 PO.55530 Site.M18 ID.Azam Sn.15781.pdf,03-Jun-25,With Accounts,S173-PO.55777-Nosher-Cash-15930.pdf,4-Jun-25
03-Feb-25,173,55868,Nay Trading Co. W.L.,4878,"1,060.00",20250303 PO.53632 Site.173 ID.11732 Sn.13780.pdf,03-Jun-25,With Accounts,S173-PO.55868-11732-Nay Trading Co. W.L.-15932.pdf,4-Jun-25
03-Feb-25,169,55846,Nay Trading Co. W.L.,2028332,370,20250303 PO.53632 Site.173 ID.11732 Sn.13780.pdf,03-Jun-25,With Accounts,S169-PO.55846-11732-Nay Trading Co. W.L.-15933.pdf,4-Jun-25
03-Feb-25,169,55572,Laffan Trading and C,55572.25-0167,"19,948.05",20250426 PO.55572 Site.169 ID.11455 Sn.15934.pdf,03-Jun-25,With Accounts,S169-PO.55572-11455-Laffan Trading and C-15934.pdf,4-Jun-25
03-Feb-25,169,51337.6,Sea Gulf For Equipme,51337.Inv730,"14,328.90",20250212 PO.51337 Site.169 ID.30170 Sn.15936.pdf,03-Jun-25,With Accounts,S169-PO.51337-30170-Sea Gulf For Equipme-15936.pdf,4-Jun-25
03-Feb-25,123,55946,SunTech Trading Co. ,18126-123,"1,106.00",20250218 PO.54635 Site.176 ID.11304 Sn.14648.pdf,03-Jun-25,With Accounts,S123-PO.55946-11304-SunTech Trading Co. -15937.pdf,4-Jun-25
03-Feb-25,169,55896,SunTech Trading Co. ,DN-1383/24,220,20250218 PO.54635 Site.176 ID.11304 Sn.14648.pdf,03-Jun-25,With Accounts,S169-PO.55896-11304-SunTech Trading Co. -15938.pdf,4-Jun-25
03-Feb-25,166,48582.3,Ismail Bin Ali Furni,48582.PI/04/25,"766,318.78",20250212 PO.48582 Site.166 ID.30172 Sn.15939.pdf,03-Jun-25,With Accounts,S166-PO.48582-30172-Ismail Bin Ali Furni-15939.pdf,4-Jun-25
03-Feb-25,166,49643.4,Ismail Bin Ali Furni,49643.Inv079,"383,079.27",20250212 PO.49643 Site.166 ID.30172 Sn.15940.pdf,03-Jun-25,With Accounts,S166-PO.49643-30172-Ismail Bin Ali Furni-15940.pdf,4-Jun-25
03-Feb-25,1009,55851,Hempel Paints,55851.Inv11007153,574.56,20250311 - ID.10126.pdf,03-Jun-25,With Accounts,S1009-PO.55851-10126-Hempel Paints-15941.pdf,4-Jun-25
03-Feb-25,169,53716.3,Gulf Switchgears Co,GSC/J24-132/025,"11,684.19",20250217 PO.53716 Site.169 ID.10124 Sn.15942.pdf,03-Jun-25,With Accounts,S169-PO.53716-10124-Gulf Switchgears Co-15942.pdf,4-Jun-25
03-Feb-25,M178,54405.2,FD Consult,54405.Inv02,"95,000.00",20250212 PO.54405 Site.M178 ID.11622 Sn.15943.pdf,03-Jun-25,With Accounts,SM178-PO.54405-11622-FD Consult-15943.pdf,4-Jun-25
04-Feb-25,1061,55441,Dream Glass Trading ,55441.DGI.135.2025,"9,762.00",20250215 PO.55441 Site.1061 ID.30393 Sn.15945.pdf,03-Jun-25,With Accounts,S1061-PO.55441-30393-Dream Glass Trading -15945.pdf,4-Jun-25
04-Feb-25,169,55875,Queen Airconditionin,COINV\403486,627,20250212 PO.55875 Site.169 ID.11734 Sn.15946.pdf,03-Jun-25,With Accounts,S169-PO.55875-11734-Queen Airconditionin-15946.pdf,4-Jun-25
04-Feb-25,168,48074.3,Total Interior Solut,48074TISQ2025INV0001,"6,000.00",20250304 PO.48074 Site.168 ID.30483 Sn.15947.pdf,03-Jun-25,With Accounts,S168-PO.48074-30483-Total Interior Solut-15947.pdf,4-Jun-25
,M163,45792.15,Alsarf Trading & Con,,"358,549.00",20250128 PO.45792 Site.M163 ID.11621 Sn.15948.pdf,03-Jun-25,With Accounts,,4-Jun-25
04-Feb-25,166,56032,Cash,Diesel,"92,600.00",20250204 PO.56032 Site.166 ID.19999 Sn.15949.pdf,03-Jun-25,With Accounts,S166-PO.56032-19999-Cash-15949.pdf,4-Jun-25
04-Feb-25,166,49582.2,Diamond Builders Tra,no scan,"12,560.00",20250204 PO.49582 Site.166 ID.30323 Sn.15950.pdf,03-Jun-25,With Accounts,,4-Jun-25
04-Feb-25,166,53523,Diamond Builders Tra,no scan,"30,600.00",20250204 PO.53523 Site.166 ID.30323 Sn.15951.pdf,03-Jun-25,With Accounts,,4-Jun-25
04-Feb-25,173,55784,Newtech Eng. & Trd. ,NT/2025/08486,"1,860.00",20250306 PO.55784 Site.173 ID.11581 Sn.15952.pdf,03-Jun-25,With Accounts,S173-PO.55784-11581-Newtech Eng. & Trd. -15952.pdf,4-Jun-25
04-Feb-25,166,55685,Abdel Latif,55685-17961,500,20250215 PO.55529 Site.176 ID.10239 Sn.15732.pdf,03-Jun-25,With Accounts,S166-PO.55685-10239-Abdel Latif-15953.pdf,4-Jun-25
04-Feb-25,166,55314.3,Abdel Latif,55314-INV-1,325,20250215 PO.55529 Site.176 ID.10239 Sn.15732.pdf,03-Jun-25,With Accounts,S166-PO.55314-10239-Abdel Latif-15954.pdf,4-Jun-25
04-Feb-25,173,54869,Al-Jaber Steel Co. W,PRD/CRD241930,"63,500.00",20250212 PO.54869 Site.173 ID.30400 Sn.15955.pdf,03-Jun-25,With Accounts,S173-PO.54869-30400-Al-Jaber Steel Co. W-15955.pdf,4-Jun-25
17-Feb-25,100,55983,Cash,55983.Inv81112,40,20250224 PO.55250 Site.173 ID.Hassan Sn.15060.pdf,03-Jun-25,With Accounts,S100-PO.55983-Hassan-Cash-15956.pdf,4-Jun-25
17-Feb-25,176,55982,Cash,55982.Inv81110,40,20250224 PO.55250 Site.173 ID.Hassan Sn.15060.pdf,03-Jun-25,With Accounts,S176-PO.55982-Hassan-Cash-15957.pdf,4-Jun-25
09-Feb-25,176,52729.3,Clic Qatar Trading C,52729.Final,"22,224.00",20250212 PO.52729 Site.176 ID.30290 Sn.15958.pdf,03-Jun-25,With Accounts,S176-PO.52729-30290-Clic Qatar Trading C-15958.pdf,4-Jun-25
05-Feb-25,1009,55853,Star City Pest Contr,55853.Inv4878,825,20250309 PO.55853 Site.1009 ID.30528 Sn.15959.pdf,03-Jun-25,With Accounts,S1009-PO.55853-30528-Star City Pest Contr-15959.pdf,4-Jun-25
05-Feb-25,169,55696,"Simsima Tiles, Block",INV0060096,"1,540.00",20250212 PO.55696 Site.169 ID.11505 Sn.15960.pdf,03-Jun-25,With Accounts,"S169-PO.55696-11505-Simsima Tiles, Block-15960.pdf",4-Jun-25
05-Feb-25,169,52747.7,"Simsima Tiles, Block",INV0060095,"10,395.00",20250219 PO.52747 Site.169 ID.11505 Sn.15961.pdf,03-Jun-25,With Accounts,"S169-PO.52747-11505-Simsima Tiles, Block-15961.pdf",4-Jun-25
