Entered Date,Site,PO Number,Vendor,Invoice Number,Value,Details,Release Date,Status,FileName,Last Update
02-Jan-24,161,47926,Popular Electricals ,82754,170,20240113 PO.47926 Site.161 ID.11586 Sn.7467.pdf,13-Jan-24,With Accounts,S161-PO.47926-11586-Popular Electricals -7467.pdf,6/16/2025
14-Dec-23,137.19,47920,Abdulla Al Emadi Tra,INV18005-3131,1000,20231221 PO.47920 Site.137.19 ID.11317 Sn.7468.pdf,21-Dec-23,With Accounts,S137.19-PO.47920-11317-Abdulla Al Emadi Tra-7468.pdf,6/16/2025
10-Dec-23,166,47922,Al Sultan Custom Cle,47922-Custom.166,9386,20231211 PO.47922 Site.166 ID.11526 Sn.7469.pdf,11-Dec-23,With Accounts,S166-PO.47922-11526-Al Sultan Custom Cle-7469.pdf,6/16/2025
28-Dec-23,166,47925,Vehicle Maintenance,12569-166,150,20240109 PO.47925 Site.166 ID.Nosher.Cash Sn.7470.pdf,09-Jan-24,With Accounts,S166-PO.47925-Nosher.Cash-Vehicle Maintenance-7470.pdf,6/16/2025
18-Feb-24,161,47919,IBA Aluminium,47919.SV06227,12750,20240219 PO.47919 Site.161 ID.30171 Sn.7471.pdf,19-Feb-24,With Accounts,S161-PO.47919-30171-IBA Aluminium-7471.pdf,6/16/2025
14-Dec-23,144,47921,Abdulla Al Emadi Tra,INV18005-3129,1000,20231221 PO.47921 Site.144 ID.11317 Sn.7472.pdf,21-Dec-23,With Accounts,S144-PO.47921-11317-Abdulla Al Emadi Tra-7472.pdf,6/16/2025
23-Dec-23,161,47933,Cash,E Petty Cash-12574,498,20240109 PO.47933 Site.161 ID.Halimi Sn.7480.pdf,09-Jan-24,With Accounts,S161-PO.47933-Halimi-Cash-7480.pdf,6/16/2025
11-Dec-23,100,47936,Qatar Islamic Insura,47936-100-Insurance,480,20240109 PO.47936 Site.100 ID.10139 Sn.7481.pdf,09-Jan-24,With Accounts,S100-PO.47936-10139-Qatar Islamic Insura-7481.pdf,6/16/2025
02-Jan-24,161,47930,Popular Electricals ,82869,9700,20240113 PO.47930 Site.161 ID.11586 Sn.7482.pdf,13-Jan-24,With Accounts,S161-PO.47930-11586-Popular Electricals -7482.pdf,6/16/2025
23-Dec-23,161,47934,Cash,MEP Petty Cash-12575,832,20240109 PO.47934 Site.161 ID.Halimi Sn.7483.pdf,09-Jan-24,With Accounts,S161-PO.47934-Halimi-Cash-7483.pdf,6/16/2025
01-Jan-24,167,47931,Don Construction Pro,DN:23005585,1130,20240130 PO.47931 Site.167 ID.10245 Sn.7486.pdf,30-Jan-24,With Accounts,S167-PO.47931-10245-Don Construction Pro-7486.pdf,6/16/2025
21-Dec-23,161,47939,Rental Equipment,"0114, 545",2150,20231226 PO.47939 Site.161 ID.Nosher.CT Sn.7487.pdf,26-Dec-23,With Accounts,S161-PO.47939-Nosher.CT-Rental Equipment-7487.pdf,6/16/2025
25-Dec-23,161,47929,Hi-Tech for Metal Pr,HITECH/23/1424,1500,20240101 PO.47929 Site.161 ID.30463 Sn.7488.pdf,01-Jan-24,With Accounts,S161-PO.47929-30463-Hi-Tech for Metal Pr-7488.pdf,6/16/2025
23-Dec-23,161,47932,Cash,SH-INV-0438,90,20240109 PO.47932 Site.161 ID.Halimi Sn.7489.pdf,09-Jan-24,With Accounts,S161-PO.47932-Halimi-Cash-7489.pdf,6/16/2025
20-Dec-23,167,47935,Halco International,47935.P990.Inv01,3000,20231226 PO.47935 Site.167 ID.30166 Sn.7490.pdf,26-Dec-23,With Accounts,S167-PO.47935-30166-Halco International-7490.pdf,6/16/2025
23-Dec-23,161,47938,Cash,Petty Cash-12576,542,20240109 PO.47938 Site.161 ID.Halimi Sn.7491.pdf,09-Jan-24,With Accounts,S161-PO.47938-Halimi-Cash-7491.pdf,6/16/2025
11-Dec-23,166,47543.4,Electrical Vision Tr,inv-0003553,4470.36,20231224 PO.47543 Site.166 ID.11616 Sn.7492.pdf,24-Dec-23,With Accounts,S166-PO.47543-11616-Electrical Vision Tr-7492.pdf,6/16/2025
12-Dec-23,M4,47947,Qatar Islamic Insura,47947-319176,750,20240109 PO.47947 Site.M4 ID.10139 Sn.7494.pdf,09-Jan-24,With Accounts,SM4-PO.47947-10139-Qatar Islamic Insura-7494.pdf,6/16/2025
10-Dec-23,167,41091.3,Sky Elevator W.L.L.,INV-SE47-02,10000,20231226 PO.41091 Site.167 ID.30390 Sn.7495.pdf,26-Dec-23,With Accounts,S167-PO.41091-30390-Sky Elevator W.L.L.-7495.pdf,6/16/2025
04-Jan-24,168,47950,AMAR CERAMICS TRADIN,AMR-INV-428-12-2023,9295,20240113 PO.47950 Site.168 ID.11649 Sn.7496.pdf,13-Jan-24,With Accounts,S168-PO.47950-11649-AMAR CERAMICS TRADIN-7496.pdf,6/16/2025
14-Dec-23,140,47956,Rare Distribution Qa,RD_PI-349,4192,20231219 PO.47956 Site.140 ID.11679 Sn.7498.pdf,19-Dec-23,With Accounts,S140-PO.47956-11679-Rare Distribution Qa-7498.pdf,6/16/2025
25-Dec-24,166,47959,Cash,47959 - 12594,664,20240109 PO.47959 Site.166 ID.Halimi Sn.7501.pdf,09-Jan-24,With Accounts,S166-PO.47959-Halimi-Cash-7501.pdf,6/16/2025
20-Dec-23,168,47953,Morden Construction ,0413,510.8,20240201 PO.47953 Site.168 ID.10231 Sn.7502.pdf,01-Feb-24,With Accounts,S168-PO.47953-10231-Morden Construction -7502.pdf,6/16/2025
12-Dec-23,100,47946,Cash,47946-100-fahes,160,20240109 PO.47946 Site.100 ID.19999 Sn.7505.pdf,09-Jan-24,With Accounts,S100-PO.47946-19999-Cash-7505.pdf,6/16/2025
21-Dec-23,166,47960,Water Supply,47960- INV:5177,180,20231226 PO.47960 Site.166 ID.Nosher.CT Sn.7506.pdf,26-Dec-23,With Accounts,S166-PO.47960-Nosher.CT-Water Supply-7506.pdf,6/16/2025
21-Dec-23,161,47943,Manlift Qatar WLL,PISO3610000523,66800,20231224 PO.47943 Site.161 ID.11623 Sn.7508.pdf,24-Dec-23,With Accounts,S161-PO.47943-11623-Manlift Qatar WLL-7508.pdf,6/16/2025
21-Dec-23,168,47957,Tyres,12514-168,520,20231226 PO.47957 Site.168 ID.Nosher.CT Sn.7509.pdf,26-Dec-23,With Accounts,S168-PO.47957-Nosher.CT-Tyres-7509.pdf,6/16/2025
23-Apr-24,161,47948,Alrayyan Juniors Tra,47948.Inv6548,34440,20240423 PO.47948 Site.161 ID.11554 Sn.7512.pdf,23-Apr-24,With Accounts,S161-PO.47948-11554-Alrayyan Juniors Tra-7512.pdf,6/16/2025
11-Jan-24,167,47945,Safety & Tools Tradi,DN:2100,30,20240113 PO.47945 Site.167 ID.11582 Sn.7514.pdf,13-Jan-24,With Accounts,S167-PO.47945-11582-Safety & Tools Tradi-7514.pdf,6/16/2025
19-Dec-23,161,47951,Don Construction Pro,23204873,1100,20240109 PO.47951 Site.161 ID.10245 Sn.7516.pdf,09-Jan-24,With Accounts,S161-PO.47951-10245-Don Construction Pro-7516.pdf,6/16/2025
21-Dec-23,168,47954,Rental Equipment,0115,1820,20231226 PO.47954 Site.168 ID.Nosher.CT Sn.7517.pdf,26-Dec-23,With Accounts,S168-PO.47954-Nosher.CT-Rental Equipment-7517.pdf,6/16/2025
,161,47942,Albayan WPC,,14823,20240921 PO.47942 Site.161 ID.30479 Sn.7518.pdf,21-Sep-24,With Accounts,,6/16/2025
02-May-24,167,47962,Chainlink Qatar,47962.167,16000,20240502 PO.47962 Site.167 ID.30178 Sn.7519.pdf,02-May-24,With Accounts,S167-PO.47962-30178-Chainlink Qatar-7519.pdf,6/16/2025
28-Jan-24,167,47944,Expanded Metal Manuf,47944-167,1076.25,20240221 PO.47944 Site.167 ID.11263 Sn.7520.pdf,21-Feb-24,With Accounts,S167-PO.47944-11263-Expanded Metal Manuf-7520.pdf,6/16/2025
23-Dec-23,167,47952,Cash,47952,258,20240109 PO.47952 Site.167 ID.Halimi Sn.7521.pdf,09-Jan-24,With Accounts,S167-PO.47952-Halimi-Cash-7521.pdf,6/16/2025
28-Dec-23,161,47958,Vehicle Maintenance,12517-161,250,20240109 PO.47958 Site.161 ID.Nosher.Cash Sn.7524.pdf,09-Jan-24,With Accounts,S161-PO.47958-Nosher.Cash-Vehicle Maintenance-7524.pdf,6/16/2025
28-Feb-24,161,47941,Abdulla Al Emadi Tra,INV18005-3277,4253,20240304 PO.47941 Site.161 ID.11317 Sn.7525.pdf,04-Mar-24,With Accounts,S161-PO.47941-11317-Abdulla Al Emadi Tra-7525.pdf,6/16/2025
25-Dec-24,166,47961,Cash,47961-Inv:30492,50,20240109 PO.47961 Site.166 ID.Halimi Sn.7526.pdf,09-Jan-24,With Accounts,S166-PO.47961-Halimi-Cash-7526.pdf,6/16/2025
13-Dec-23,161,40875.2,Abdulla Al Emadi Tra,INV18005-2899,197974.12,20231227 PO.40875 Site.161 ID.11317 Sn.7528.pdf,27-Dec-23,With Accounts,S161-PO.40875-11317-Abdulla Al Emadi Tra-7528.pdf,6/16/2025
12-Dec-23,166,47535.2,Newtech Eng. & Trd. ,NT/2023/05103,5656.5,20231219 PO.47535 Site.166 ID.11581 Sn.7529.pdf,19-Dec-23,With Accounts,S166-PO.47535-11581-Newtech Eng. & Trd. -7529.pdf,6/16/2025
13-Dec-23,161,41247.5,Al Asas Factories,218643,270,20240212 PO.41247 Site.161 ID.10201 Sn.7530.pdf,12-Feb-24,With Accounts,S161-PO.41247-10201-Al Asas Factories-7530.pdf,6/16/2025
13-Dec-23,161,38017.6,Comet Group Qatar,38017.PVN-06,80652.91,20231219 PO.38017 Site.161 ID.30314 Sn.7532.pdf,19-Dec-23,With Accounts,S161-PO.38017-30314-Comet Group Qatar-7532.pdf,6/16/2025
13-Dec-23,167,42083.3,Aalco Group - Al Ajj,42083-PVN2,96807.26,20231219 PO.42083 Site.167 ID.30299 Sn.7533.pdf,19-Dec-23,With Accounts,S167-PO.42083-30299-Aalco Group - Al Ajj-7533.pdf,6/16/2025
14-Dec-23,M161,47976,Officine Gullo S.r.l,47976-Payment.100,6469.8,20231219 PO.47976 Site.M161 ID.11618 Sn.7535.pdf,19-Dec-23,With Accounts,SM161-PO.47976-11618-Officine Gullo S.r.l-7535.pdf,6/16/2025
16-Dec-23,161,47983,Sodamco Qatar W.W.L.,PI-NO.2023-44,9000,20231219 PO.47983 Site.161 ID.11548 Sn.7536.pdf,19-Dec-23,With Accounts,S161-PO.47983-11548-Sodamco Qatar W.W.L.-7536.pdf,6/16/2025
23-Dec-23,100,47977,Cash,47977-100-Maqsood,35,20240109 PO.47977 Site.100 ID.Halimi Sn.7537.pdf,09-Jan-24,With Accounts,S100-PO.47977-Halimi-Cash-7537.pdf,6/16/2025
25-Dec-24,161,47980,Cash,IBA WT-12601,1079,20240109 PO.47980 Site.161 ID.Halimi Sn.7538.pdf,09-Jan-24,With Accounts,S161-PO.47980-Halimi-Cash-7538.pdf,6/16/2025
,161,47986,Saif Qatar Duct Fab,,12500,20240116 PO.47986 Site.161 ID.30480 Sn.7539.pdf,16-Jan-24,With Accounts,,6/16/2025
25-Dec-23,137.17,47974,Sea Prince Trading W,47974.Inv.23.0580,900,20231227 PO.47974 Site.137.17 ID.11589 Sn.7540.pdf,27-Dec-23,With Accounts,S137.17-PO.47974-11589-Sea Prince Trading W-7540.pdf,6/16/2025
11-Jan-24,161,47982,Safety & Tools Tradi,INV-002106,110,20240113 PO.47982 Site.161 ID.11582 Sn.7541.pdf,13-Jan-24,With Accounts,S161-PO.47982-11582-Safety & Tools Tradi-7541.pdf,6/16/2025
23-Dec-23,M6,47985,Cash,47985-Hassan,10550,20240109 PO.47985 Site.M6 ID.Halimi Sn.7542.pdf,09-Jan-24,With Accounts,SM6-PO.47985-Halimi-Cash-7542.pdf,6/16/2025
21-Dec-23,137.17,47975,Lamha Trading Co.,47975,1475,20231224 PO.47975 Site.137.17 ID.11600 Sn.7543.pdf,24-Dec-23,With Accounts,S137.17-PO.47975-11600-Lamha Trading Co.-7543.pdf,6/16/2025
13-Dec-23,91,47978,E-Government,47978-91Consultancy,13020,20240109 PO.47978 Site.91 ID.11251 Sn.7544.pdf,09-Jan-24,With Accounts,S91-PO.47978-11251-E-Government-7544.pdf,6/16/2025
11-Jan-24,161,47981,Safety & Tools Tradi,INV-002130,270,20240113 PO.47981 Site.161 ID.11582 Sn.7546.pdf,13-Jan-24,With Accounts,S161-PO.47981-11582-Safety & Tools Tradi-7546.pdf,6/16/2025
27-Dec-23,166,47996,Informatica Qatar,47996.IQ/PFI/230055,271405,20240108 PO.47996 Site.166 ID.30368 Sn.7547.pdf,08-Jan-24,With Accounts,S166-PO.47996-30368-Informatica Qatar-7547.pdf,6/16/2025
21-Dec-23,167,47987,Water Supply,47987-1,1080,20231226 PO.47987 Site.167 ID.Nosher.CT Sn.7548.pdf,26-Dec-23,With Accounts,S167-PO.47987-Nosher.CT-Water Supply-7548.pdf,6/16/2025
25-Dec-24,166,47993,Cash,47993-Halimi,900,20240109 PO.47993 Site.166 ID.Halimi Sn.7549.pdf,09-Jan-24,With Accounts,S166-PO.47993-Halimi-Cash-7549.pdf,6/16/2025
28-Dec-23,161,48007,Vehicle Maintenance,12608-161,1628.81,20240109 PO.48007 Site.161 ID.Nosher.Cash Sn.7550.pdf,09-Jan-24,With Accounts,S161-PO.48007-Nosher.Cash-Vehicle Maintenance-7550.pdf,6/16/2025
25-Dec-24,M7,47999,Cash,12613,141,20240109 PO.47999 Site.M7 ID.Halimi Sn.7551.pdf,09-Jan-24,With Accounts,SM7-PO.47999-Halimi-Cash-7551.pdf,6/16/2025
23-Dec-23,161,47990,SunTech Trading Co. ,52179,65,20231227 PO.47990 Site.161 ID.11304 Sn.7552.pdf,27-Dec-23,With Accounts,S161-PO.47990-11304-SunTech Trading Co. -7552.pdf,6/16/2025
25-Dec-24,100,48000,Cash,28490-48000,255,20240109 PO.48000 Site.100 ID.Halimi Sn.7553.pdf,09-Jan-24,With Accounts,S100-PO.48000-Halimi-Cash-7553.pdf,6/16/2025
21-Dec-23,161,48009,Tivoli Projects,48009.PI-001732,39200,20231224 PO.48009 Site.161 ID.11680 Sn.7554.pdf,24-Dec-23,With Accounts,S161-PO.48009-11680-Tivoli Projects-7554.pdf,6/16/2025
20-Dec-23,166,47989,SunTech Trading Co. ,DN:52206,858,20231226 PO.47989 Site.166 ID.11304 Sn.7555.pdf,26-Dec-23,With Accounts,S166-PO.47989-11304-SunTech Trading Co. -7555.pdf,6/16/2025
28-Dec-23,167,48003,Vehicle Maintenance,12622-167,110,20240109 PO.48003 Site.167 ID.Nosher.Cash Sn.7556.pdf,09-Jan-24,With Accounts,S167-PO.48003-Nosher.Cash-Vehicle Maintenance-7556.pdf,6/16/2025
25-Dec-24,168,47997,Cash,76218,220,20240109 PO.47997 Site.168 ID.Halimi Sn.7557.pdf,09-Jan-24,With Accounts,S168-PO.47997-Halimi-Cash-7557.pdf,6/16/2025
28-Dec-23,166,48006,Vehicle Maintenance,12611-166,120,20240109 PO.48006 Site.166 ID.Nosher.Cash Sn.7558.pdf,09-Jan-24,With Accounts,S166-PO.48006-Nosher.Cash-Vehicle Maintenance-7558.pdf,6/16/2025
28-Dec-23,100,48008,Vehicle Maintenance,12625-100,481.5,20240109 PO.48008 Site.100 ID.Nosher.Cash Sn.7559.pdf,09-Jan-24,With Accounts,S100-PO.48008-Nosher.Cash-Vehicle Maintenance-7559.pdf,6/16/2025
01-Jan-24,166,47991,Rental Equipment,47991-INV:909,2100,20240108 PO.47991 Site.166 ID.Noshet.Wired Sn.7560.pdf,08-Jan-24,With Accounts,S166-PO.47991-Noshet.Wired-Rental Equipment-7560.pdf,6/16/2025
11-Jan-24,166,47988,Safety & Tools Tradi,DN:002108,140,20240113 PO.47988 Site.166 ID.11582 Sn.7561.pdf,13-Jan-24,With Accounts,S166-PO.47988-11582-Safety & Tools Tradi-7561.pdf,6/16/2025
02-Jan-24,166,47994,Diamond Professional,DN:122025,280,20240109 PO.47994 Site.166 ID.11619 Sn.7562.pdf,09-Jan-24,With Accounts,S166-PO.47994-11619-Diamond Professional-7562.pdf,6/16/2025
28-Dec-23,144,48005,Vehicle Maintenance,12623-144,550,20240109 PO.48005 Site.144 ID.Nosher.Cash Sn.7564.pdf,09-Jan-24,With Accounts,S144-PO.48005-Nosher.Cash-Vehicle Maintenance-7564.pdf,6/16/2025
28-Feb-24,144,47995,Servtech Internation,47995.TSGQA24RI00121,13000,20240229 PO.47995 Site.144 ID.30192 Sn.7565.pdf,29-Feb-24,With Accounts,S144-PO.47995-30192-Servtech Internation-7565.pdf,6/16/2025
01-Jan-24,166,47992,Abdel Latif,47992-A.Latif,814.72,20240104 PO.47992 Site.166 ID.10239 Sn.7566.pdf,04-Jan-24,With Accounts,S166-PO.47992-10239-Abdel Latif-7566.pdf,6/16/2025
30-Dec-24,168,48001,Expanded Metal Manuf,2307923,1355,20240103 PO.48001 Site.168 ID.11263 Sn.7568.pdf,03-Jan-24,With Accounts,S168-PO.48001-11263-Expanded Metal Manuf-7568.pdf,6/16/2025
28-Dec-23,M18,48004,Vehicle Maintenance,12609-M18,140,20240109 PO.48004 Site.M18 ID.Nosher.Cash Sn.7569.pdf,09-Jan-24,With Accounts,SM18-PO.48004-Nosher.Cash-Vehicle Maintenance-7569.pdf,6/16/2025
14-Dec-23,100,48030,Cash,INV.0295-2023,1050,20231225 PO.48030 Site.100 ID.19999 Sn.7570.pdf,25-Dec-23,With Accounts,S100-PO.48030-19999-Cash-7570.pdf,6/16/2025
14-Dec-23,161,46524.2,IBA Interiors,PI-1-006,445000,20231216 PO.46524 Site.161 ID.10198 Sn.7571.pdf,19-Dec-23,With Accounts,S161-PO.46524-10198-IBA Interiors-7571.pdf,6/16/2025
14-Dec-23,161,44922.3,Elegancia Stones for,ESMG/MS.0192/3611.R1,774574.49,20231219 PO.44922 Site.161 ID.30410 Sn.7572.pdf,19-Dec-23,With Accounts,S161-PO.44922-30410-Elegancia Stones for-7572.pdf,6/16/2025
14-Dec-23,129,45854.3,Arabian Trad. and Co,45854-IPC.02,21000,20231224 PO.45854 Site.129 ID.30200 Sn.7573.pdf,24-Dec-23,With Accounts,S129-PO.45854-30200-Arabian Trad. and Co-7573.pdf,6/16/2025
14-Dec-23,166,47433.2,Al Asas Factories,"218597,218598,218774",6300,20240118 PO.47433 Site.166 ID.10201 Sn.7574.pdf,18-Jan-24,With Accounts,S166-PO.47433-10201-Al Asas Factories-7574.pdf,6/16/2025
14-Dec-23,161,47008.2,Abdel Latif,34008236,600,20231216 PO.47008 Site.161 ID.10239 Sn.7575.pdf,16-Dec-23,With Accounts,S161-PO.47008-10239-Abdel Latif-7575.pdf,6/16/2025
14-Dec-23,161,47008.3,Abdel Latif,34018344,600,20231216 PO.47008 Site.161 ID.10239 Sn.7576.pdf,16-Dec-23,With Accounts,S161-PO.47008-10239-Abdel Latif-7576.pdf,6/16/2025
14-Dec-23,161,47008.4,Abdel Latif,34022891,600,20231216 PO.47008 Site.161 ID.10239 Sn.7577.pdf,16-Dec-23,With Accounts,S161-PO.47008-10239-Abdel Latif-7577.pdf,6/16/2025
14-Dec-23,161,47008.5,Abdel Latif,34012188,600,20231216 PO.47008 Site.161 ID.10239 Sn.7578.pdf,16-Dec-23,With Accounts,S161-PO.47008-10239-Abdel Latif-7578.pdf,6/16/2025
14-Dec-23,166,47552.2,Abdel Latif,47552-A.Latif-2,1625,20231216 PO.47552 Site.166 ID.10239 Sn.7579.pdf,16-Dec-23,With Accounts,S166-PO.47552-10239-Abdel Latif-7579.pdf,6/16/2025
31-Dec-23,166,48042,Cash,48042-INV:30574,50,20240109 PO.48042 Site.166 ID.Halimi Sn.7580.pdf,09-Jan-24,With Accounts,S166-PO.48042-Halimi-Cash-7580.pdf,6/16/2025
20-Dec-23,166,48036,Al Mahazem Trading,48036.INV20230114,1200,20231221 PO.48036 Site.166 ID.30384 Sn.7581.pdf,21-Dec-23,With Accounts,S166-PO.48036-30384-Al Mahazem Trading-7581.pdf,6/16/2025
25-Dec-24,139,48013,Cash,12630,290,20240109 PO.48013 Site.139 ID.Halimi Sn.7582.pdf,09-Jan-24,With Accounts,S139-PO.48013-Halimi-Cash-7582.pdf,6/16/2025
21-Dec-23,161,48033,Tyres,Nosher-0287,620,20231226 PO.48033 Site.161 ID.Nosher.CT Sn.7583.pdf,26-Dec-23,With Accounts,S161-PO.48033-Nosher.CT-Tyres-7583.pdf,6/16/2025
23-Dec-23,137.17,48010,Cash,1628,54,20240109 PO.48010 Site.137.17 ID.Halimi Sn.7584.pdf,09-Jan-24,With Accounts,S137.17-PO.48010-Halimi-Cash-7584.pdf,6/16/2025
25-Dec-24,M34,48039,Cash,48039-M34-Mobile,299,20240109 PO.48039 Site.M34 ID.Halimi Sn.7585.pdf,09-Jan-24,With Accounts,SM34-PO.48039-Halimi-Cash-7585.pdf,6/16/2025
25-Dec-23,161,48023,Khalifa Steel Indust,K23/SA/S7202992,280,20231227 PO.48023 Site.161 ID.10130 Sn.7586.pdf,27-Dec-23,With Accounts,S161-PO.48023-10130-Khalifa Steel Indust-7586.pdf,6/16/2025
28-Dec-23,166,48046,Vehicle Maintenance,12643-166,771.46,20240109 PO.48046 Site.166 ID.Nosher.Cash Sn.7587.pdf,09-Jan-24,With Accounts,S166-PO.48046-Nosher.Cash-Vehicle Maintenance-7587.pdf,6/16/2025
20-Dec-23,166,48029,MAG General Trading ,48029.0062/2023,8694,20231221 PO.48029 Site.166 ID.11681 Sn.7588.pdf,21-Dec-23,With Accounts,S166-PO.48029-11681-MAG General Trading -7588.pdf,6/16/2025
25-Dec-24,M33,48040,Cash,48040-M33-Mobile,299,20240109 PO.48040 Site.M33 ID.Halimi Sn.7589.pdf,09-Jan-24,With Accounts,SM33-PO.48040-Halimi-Cash-7589.pdf,6/16/2025
25-Dec-24,100,48043,Cash,48043.Halimi,1346.25,20240109 PO.48043 Site.100 ID.Halimi Sn.7590.pdf,09-Jan-24,With Accounts,S100-PO.48043-Halimi-Cash-7590.pdf,6/16/2025
,100,48026,Cash,48026-100-Fahes,300,20240101 PO.48026 Site.100 ID.19999 Sn.7591.pdf,01-Jan-24,With Accounts,S100-PO.48026-19999-Cash-7591.pdf,6/16/2025
23-Dec-23,161,48032,Don Construction Pro,"23204916, 23005534",2628,20240109 PO.48032 Site.161 ID.10245 Sn.7592.pdf,09-Jan-24,With Accounts,S161-PO.48032-10245-Don Construction Pro-7592.pdf,6/16/2025
20-Dec-23,100,48031,Al Obaidly Trading &,DN-23-128069,1181,20231224 PO.48031 Site.100 ID.10243 Sn.7593.pdf,24-Dec-23,With Accounts,S100-PO.48031-10243-Al Obaidly Trading &-7593.pdf,6/16/2025
23-Dec-23,M7,48011,Cash,12629,750,20240109 PO.48011 Site.M7 ID.Halimi Sn.7594.pdf,09-Jan-24,With Accounts,SM7-PO.48011-Halimi-Cash-7594.pdf,6/16/2025
11-Jan-24,166,48037,Safety & Tools Tradi,DN:002107,1210,20240113 PO.48037 Site.166 ID.11582 Sn.7596.pdf,13-Jan-24,With Accounts,S166-PO.48037-11582-Safety & Tools Tradi-7596.pdf,6/16/2025
28-Dec-23,161,48034,Water Supply,IBA WT-12638,1192,20240109 PO.48034 Site.161 ID.Nosher.Cash Sn.7597.pdf,09-Jan-24,With Accounts,S161-PO.48034-Nosher.Cash-Water Supply-7597.pdf,6/16/2025
25-Dec-24,168,48028,Cash,12636,160,20240109 PO.48028 Site.168 ID.Halimi Sn.7598.pdf,09-Jan-24,With Accounts,S168-PO.48028-Halimi-Cash-7598.pdf,6/16/2025
28-Dec-23,161,48045,Vehicle Maintenance,12642-161,771.46,20240109 PO.48045 Site.161 ID.Nosher.Cash Sn.7599.pdf,09-Jan-24,With Accounts,S161-PO.48045-Nosher.Cash-Vehicle Maintenance-7599.pdf,6/16/2025
02-Jan-24,166,48012,Newtech Eng. & Trd. ,INV:NT/2023/05210,62696.58,20240113 PO.48012 Site.166 ID.11581 Sn.7600.pdf,13-Jan-24,With Accounts,S166-PO.48012-11581-Newtech Eng. & Trd. -7600.pdf,6/16/2025
11-Jan-24,161,48035,Safety & Tools Tradi,INV-002109,1610.65,20240113 PO.48035 Site.161 ID.11582 Sn.7601.pdf,13-Jan-24,With Accounts,S161-PO.48035-11582-Safety & Tools Tradi-7601.pdf,6/16/2025
01-Jan-24,166,48038,Abdel Latif,48038-A.Latif,2550,20240104 PO.48038 Site.166 ID.10239 Sn.7602.pdf,04-Jan-24,With Accounts,S166-PO.48038-10239-Abdel Latif-7602.pdf,6/16/2025
15-Jan-24,100,48044,Cash,48044.Halimi,220,20240205 PO.48044 Site.100 ID.Halimi Sn.7603.pdf,05-Feb-24,With Accounts,S100-PO.48044-Halimi-Cash-7603.pdf,6/16/2025
31-Dec-23,161,48041,Qatar Stainless Stee,48041.PI16915,5848.5,20240103 PO.48041 Site.161 ID.30478 Sn.7604.pdf,03-Jan-24,With Accounts,S161-PO.48041-30478-Qatar Stainless Stee-7604.pdf,6/16/2025
28-Dec-23,168,48027,Water Supply,12598,166,20240109 PO.48027 Site.168 ID.Nosher.Cash Sn.7605.pdf,09-Jan-24,With Accounts,S168-PO.48027-Nosher.Cash-Water Supply-7605.pdf,6/16/2025
19-Dec-23,168,45484.3,Al-Dhow General Trad,45484.Inv3528.Qat23,45365.45,20240101 PO.45484 Site.168 ID.11626 Sn.7606.pdf,01-Jan-24,With Accounts,S168-PO.45484-11626-Al-Dhow General Trad-7606.pdf,6/16/2025
19-Dec-23,166,45481.2,Noon by Alia Decor,45481.Inv.2023IN010,6000000,20231219 PO.45481 Site.166 ID.30446 Sn.7607.pdf,19-Dec-23,With Accounts,S166-PO.45481-30446-Noon by Alia Decor-7607.pdf,6/16/2025
31-Dec-23,161,48062,Cash,Halimi-12657,163,20240109 PO.48062 Site.161 ID.Halimi Sn.7608.pdf,09-Jan-24,With Accounts,S161-PO.48062-Halimi-Cash-7608.pdf,6/16/2025
23-Dec-23,161,48050,SunTech Trading Co. ,52024,646.5,20231227 PO.48050 Site.161 ID.11304 Sn.7609.pdf,27-Dec-23,With Accounts,S161-PO.48050-11304-SunTech Trading Co. -7609.pdf,6/16/2025
23-Dec-23,161,48056,Newtech Eng. & Trd. ,NT/2023/06031,800,20240103 PO.48056 Site.161 ID.11581 Sn.7610.pdf,03-Jan-24,With Accounts,S161-PO.48056-11581-Newtech Eng. & Trd. -7610.pdf,6/16/2025
23-Dec-23,161,48059,Don Construction Pro,23204938,972.5,20240109 PO.48059 Site.161 ID.10245 Sn.7611.pdf,09-Jan-24,With Accounts,S161-PO.48059-10245-Don Construction Pro-7611.pdf,6/16/2025
25-Dec-24,100,48053,Cash,48053-Halimi,189,20240109 PO.48053 Site.100 ID.Halimi Sn.7612.pdf,09-Jan-24,With Accounts,S100-PO.48053-Halimi-Cash-7612.pdf,6/16/2025
28-Dec-23,161,48069,Vehicle Maintenance,12655-161,20,20240109 PO.48069 Site.161 ID.Nosher.Cash Sn.7613.pdf,09-Jan-24,With Accounts,S161-PO.48069-Nosher.Cash-Vehicle Maintenance-7613.pdf,6/16/2025
31-Dec-23,161,48060,Cash,PI-0318-2023,950,20240109 PO.48060 Site.161 ID.Halimi Sn.7614.pdf,09-Jan-24,With Accounts,S161-PO.48060-Halimi-Cash-7614.pdf,6/16/2025
20-Dec-23,M161,48052,That's Living,CADFC231219-003,124020,20231221 PO.48052 Site.M161 ID.11682 Sn.7615.pdf,21-Dec-23,With Accounts,SM161-PO.48052-11682-That's Living-7615.pdf,6/16/2025
